T1_Spelling,T2_Spelling,T1_Win
notre dame,holy cross,1
notre dame,presbyterian,0
notre dame,drexel,0
notre dame,ut martin,0
notre dame,a&m-corpus christi,0
ucla,stanford,0
ucla,lsu,0
ucla,uconn,0
ucla,nc state,1
ucla,oregon state,0
ucla,virginia tech,0
ucla,kansas state,0
ucla,indiana,0
ucla,gonzaga,1
ucla,baylor,1
ucla,colorado,1
ucla,utah,0
ucla,oklahoma,1
ucla,tennessee,0
ucla,nebraska,0
ucla,syracuse,0
ucla,louisville,1
ucla,duke,0
ucla,ole miss,1
ucla,creighton,1
ucla,iowa state,1
ucla,kansas,0
ucla,alabama,1
ucla,north carolina,1
ucla,west virginia,1
ucla,michigan,1
ucla,florida state,1
ucla,michigan state,0
ucla,princeton,1
ucla,richmond,0
ucla,marquette,1
ucla,unlv,1
ucla,maryland,0
ucla,middle tennessee,1
ucla,texas a&m,0
ucla,green bay,0
ucla,auburn,0
ucla,arizona,1
ucla,florida gulf coast,1
ucla,south dakota state,1
ucla,columbia,0
ucla,vanderbilt,0
ucla,drake,1
ucla,portland,1
ucla,fairfield,0
ucla,marshall,0
ucla,uc irvine,0
ucla,chattanooga,1
ucla,jackson state,0
ucla,rice,0
ucla,eastern washington,0
ucla,maine,0
ucla,california baptist,0
ucla,kent state,0
ucla,norfolk state,1
ucla,sacred heart,1
ucla,holy cross,1
ucla,presbyterian,0
ucla,drexel,0
ucla,ut martin,0
ucla,a&m-corpus christi,0
stanford,lsu,1
stanford,uconn,1
stanford,nc state,1
stanford,oregon state,0
stanford,virginia tech,0
stanford,kansas state,0
stanford,indiana,0
stanford,gonzaga,1
stanford,baylor,1
stanford,colorado,1
stanford,utah,1
stanford,oklahoma,1
stanford,tennessee,1
stanford,nebraska,0
stanford,syracuse,0
stanford,louisville,1
stanford,duke,1
stanford,ole miss,1
stanford,creighton,1
stanford,iowa state,1
stanford,kansas,0
stanford,alabama,1
stanford,north carolina,1
stanford,west virginia,1
stanford,michigan,1
stanford,florida state,1
stanford,michigan state,0
stanford,princeton,1
stanford,richmond,0
stanford,marquette,1
stanford,unlv,1
stanford,maryland,1
stanford,middle tennessee,1
stanford,texas a&m,0
stanford,green bay,0
stanford,auburn,0
stanford,arizona,1
stanford,florida gulf coast,1
stanford,south dakota state,1
stanford,columbia,0
stanford,vanderbilt,0
stanford,drake,1
stanford,portland,1
stanford,fairfield,0
stanford,marshall,0
stanford,uc irvine,0
stanford,chattanooga,1
stanford,jackson state,0
stanford,rice,0
stanford,eastern washington,0
stanford,maine,0
stanford,california baptist,0
stanford,kent state,0
stanford,norfolk state,1
stanford,sacred heart,1
stanford,holy cross,1
stanford,presbyterian,0
stanford,drexel,0
stanford,ut martin,0
stanford,a&m-corpus christi,0
lsu,uconn,0
lsu,nc state,1
lsu,oregon state,0
lsu,virginia tech,0
lsu,kansas state,0
lsu,indiana,0
lsu,gonzaga,1
lsu,baylor,1
lsu,colorado,1
lsu,utah,0
lsu,oklahoma,1
lsu,tennessee,1
lsu,nebraska,0
lsu,syracuse,0
lsu,louisville,1
lsu,duke,0
lsu,ole miss,1
lsu,creighton,1
lsu,iowa state,1
lsu,kansas,0
lsu,alabama,1
lsu,north carolina,1
lsu,west virginia,1
lsu,michigan,1
lsu,florida state,1
lsu,michigan state,0
lsu,princeton,1
lsu,richmond,0
lsu,marquette,1
lsu,unlv,1
lsu,maryland,0
lsu,middle tennessee,1
lsu,texas a&m,0
lsu,green bay,0
lsu,auburn,0
lsu,arizona,1
lsu,florida gulf coast,1
lsu,south dakota state,1
lsu,columbia,0
lsu,vanderbilt,0
lsu,drake,1
lsu,portland,1
lsu,fairfield,0
lsu,marshall,0
lsu,uc irvine,0
lsu,chattanooga,1
lsu,jackson state,0
lsu,rice,0
lsu,eastern washington,0
lsu,maine,0
lsu,california baptist,0
lsu,kent state,0
lsu,norfolk state,1
lsu,sacred heart,1
lsu,holy cross,1
lsu,presbyterian,0
lsu,drexel,0
lsu,ut martin,0
lsu,a&m-corpus christi,0
uconn,nc state,1
uconn,oregon state,0
uconn,virginia tech,0
uconn,kansas state,0
uconn,indiana,0
uconn,gonzaga,1
uconn,baylor,1
uconn,colorado,1
uconn,utah,0
uconn,oklahoma,1
uconn,tennessee,1
uconn,nebraska,0
uconn,syracuse,0
uconn,louisville,1
uconn,duke,1
uconn,ole miss,1
uconn,creighton,1
uconn,iowa state,1
uconn,kansas,0
uconn,alabama,1
uconn,north carolina,1
uconn,west virginia,1
uconn,michigan,1
uconn,florida state,1
uconn,michigan state,0
uconn,princeton,1
uconn,richmond,0
uconn,marquette,1
uconn,unlv,1
uconn,maryland,0
uconn,middle tennessee,1
uconn,texas a&m,0
uconn,green bay,0
uconn,auburn,0
uconn,arizona,1
uconn,florida gulf coast,1
uconn,south dakota state,1
uconn,columbia,0
uconn,vanderbilt,0
uconn,drake,1
uconn,portland,1
uconn,fairfield,0
uconn,marshall,0
uconn,uc irvine,0
uconn,chattanooga,1
uconn,jackson state,0
uconn,rice,0
uconn,eastern washington,0
uconn,maine,0
uconn,california baptist,0
uconn,kent state,0
uconn,norfolk state,1
uconn,sacred heart,1
uconn,holy cross,1
uconn,presbyterian,0
uconn,drexel,0
uconn,ut martin,0
uconn,a&m-corpus christi,0
nc state,oregon state,0
nc state,virginia tech,0
nc state,kansas state,0
nc state,indiana,0
nc state,gonzaga,1
nc state,baylor,0
nc state,colorado,0
nc state,utah,0
nc state,oklahoma,0
nc state,tennessee,0
nc state,nebraska,0
nc state,syracuse,0
nc state,louisville,0
nc state,duke,0
nc state,ole miss,1
nc state,creighton,0
nc state,iowa state,0
nc state,kansas,0
nc state,alabama,1
nc state,north carolina,0
nc state,west virginia,1
nc state,michigan,0
nc state,florida state,0
nc state,michigan state,0
nc state,princeton,1
nc state,richmond,0
nc state,marquette,1
nc state,unlv,1
nc state,maryland,0
nc state,middle tennessee,1
nc state,texas a&m,0
nc state,green bay,0
nc state,auburn,0
nc state,arizona,0
nc state,florida gulf coast,1
nc state,south dakota state,1
nc state,columbia,0
nc state,vanderbilt,0
nc state,drake,1
nc state,portland,1
nc state,fairfield,0
nc state,marshall,0
nc state,uc irvine,0
nc state,chattanooga,1
nc state,jackson state,0
nc state,rice,0
nc state,eastern washington,0
nc state,maine,0
nc state,california baptist,0
nc state,kent state,0
nc state,norfolk state,1
nc state,sacred heart,1
nc state,holy cross,1
nc state,presbyterian,0
nc state,drexel,0
nc state,ut martin,0
nc state,a&m-corpus christi,0
oregon state,virginia tech,1
oregon state,kansas state,0
oregon state,indiana,1
oregon state,gonzaga,1
oregon state,baylor,1
oregon state,colorado,1
oregon state,utah,1
oregon state,oklahoma,1
oregon state,tennessee,1
oregon state,nebraska,0
oregon state,syracuse,0
oregon state,louisville,1
oregon state,duke,1
oregon state,ole miss,1
oregon state,creighton,1
oregon state,iowa state,1
oregon state,kansas,0
oregon state,alabama,1
oregon state,north carolina,1
oregon state,west virginia,1
oregon state,michigan,1
oregon state,florida state,1
oregon state,michigan state,0
oregon state,princeton,1
oregon state,richmond,0
oregon state,marquette,1
oregon state,unlv,1
oregon state,maryland,1
oregon state,middle tennessee,1
oregon state,texas a&m,0
oregon state,green bay,0
oregon state,auburn,0
oregon state,arizona,1
oregon state,florida gulf coast,1
oregon state,south dakota state,1
oregon state,columbia,0
oregon state,vanderbilt,0
oregon state,drake,1
oregon state,portland,1
oregon state,fairfield,0
oregon state,marshall,0
oregon state,uc irvine,0
oregon state,chattanooga,1
oregon state,jackson state,0
oregon state,rice,0
oregon state,eastern washington,0
oregon state,maine,0
oregon state,california baptist,0
oregon state,kent state,0
oregon state,norfolk state,1
oregon state,sacred heart,1
oregon state,holy cross,1
oregon state,presbyterian,0
oregon state,drexel,0
oregon state,ut martin,0
oregon state,a&m-corpus christi,0
virginia tech,kansas state,0
virginia tech,indiana,0
virginia tech,gonzaga,1
virginia tech,baylor,1
virginia tech,colorado,1
virginia tech,utah,1
virginia tech,oklahoma,1
virginia tech,tennessee,1
virginia tech,nebraska,0
virginia tech,syracuse,0
virginia tech,louisville,1
virginia tech,duke,1
virginia tech,ole miss,1
virginia tech,creighton,1
virginia tech,iowa state,1
virginia tech,kansas,0
virginia tech,alabama,1
virginia tech,north carolina,1
virginia tech,west virginia,1
virginia tech,michigan,1
virginia tech,florida state,1
virginia tech,michigan state,0
virginia tech,princeton,1
virginia tech,richmond,0
virginia tech,marquette,1
virginia tech,unlv,1
virginia tech,maryland,1
virginia tech,middle tennessee,1
virginia tech,texas a&m,0
virginia tech,green bay,0
virginia tech,auburn,0
virginia tech,arizona,1
virginia tech,florida gulf coast,1
virginia tech,south dakota state,1
virginia tech,columbia,0
virginia tech,vanderbilt,0
virginia tech,drake,1
virginia tech,portland,1
virginia tech,fairfield,0
virginia tech,marshall,0
virginia tech,uc irvine,0
virginia tech,chattanooga,1
virginia tech,jackson state,0
virginia tech,rice,0
virginia tech,eastern washington,0
virginia tech,maine,0
virginia tech,california baptist,0
virginia tech,kent state,0
virginia tech,norfolk state,1
virginia tech,sacred heart,1
virginia tech,holy cross,1
virginia tech,presbyterian,0
virginia tech,drexel,0
virginia tech,ut martin,0
virginia tech,a&m-corpus christi,0
kansas state,indiana,1
kansas state,gonzaga,1
kansas state,baylor,1
kansas state,colorado,1
kansas state,utah,1
kansas state,oklahoma,1
kansas state,tennessee,1
kansas state,nebraska,0
kansas state,syracuse,0
kansas state,louisville,1
kansas state,duke,1
kansas state,ole miss,1
kansas state,creighton,1
kansas state,iowa state,1
kansas state,kansas,0
kansas state,alabama,1
kansas state,north carolina,1
kansas state,west virginia,1
kansas state,michigan,1
kansas state,florida state,1
kansas state,michigan state,0
kansas state,princeton,1
kansas state,richmond,0
kansas state,marquette,1
kansas state,unlv,1
kansas state,maryland,1
kansas state,middle tennessee,1
kansas state,texas a&m,0
kansas state,green bay,0
kansas state,auburn,0
kansas state,arizona,1
kansas state,florida gulf coast,1
kansas state,south dakota state,1
kansas state,columbia,0
kansas state,vanderbilt,0
kansas state,drake,1
kansas state,portland,1
kansas state,fairfield,0
kansas state,marshall,0
kansas state,uc irvine,0
kansas state,chattanooga,1
kansas state,jackson state,0
kansas state,rice,0
kansas state,eastern washington,0
kansas state,maine,0
kansas state,california baptist,0
kansas state,kent state,0
kansas state,norfolk state,1
kansas state,sacred heart,1
kansas state,holy cross,1
kansas state,presbyterian,0
kansas state,drexel,0
kansas state,ut martin,0
kansas state,a&m-corpus christi,0
indiana,gonzaga,1
indiana,baylor,1
indiana,colorado,1
indiana,utah,1
indiana,oklahoma,1
indiana,tennessee,1
indiana,nebraska,0
indiana,syracuse,0
indiana,louisville,1
indiana,duke,1
indiana,ole miss,1
indiana,creighton,1
indiana,iowa state,1
indiana,kansas,0
indiana,alabama,1
indiana,north carolina,1
indiana,west virginia,1
indiana,michigan,1
indiana,florida state,1
indiana,michigan state,0
indiana,princeton,1
indiana,richmond,0
indiana,marquette,1
indiana,unlv,1
indiana,maryland,1
indiana,middle tennessee,1
indiana,texas a&m,0
indiana,green bay,0
indiana,auburn,0
indiana,arizona,1
indiana,florida gulf coast,1
indiana,south dakota state,1
indiana,columbia,0
indiana,vanderbilt,0
indiana,drake,1
indiana,portland,1
indiana,fairfield,0
indiana,marshall,0
indiana,uc irvine,0
indiana,chattanooga,1
indiana,jackson state,0
indiana,rice,0
indiana,eastern washington,0
indiana,maine,0
indiana,california baptist,0
indiana,kent state,0
indiana,norfolk state,1
indiana,sacred heart,1
indiana,holy cross,1
indiana,presbyterian,0
indiana,drexel,0
indiana,ut martin,0
indiana,a&m-corpus christi,0
gonzaga,baylor,0
gonzaga,colorado,0
gonzaga,utah,0
gonzaga,oklahoma,0
gonzaga,tennessee,0
gonzaga,nebraska,0
gonzaga,syracuse,0
gonzaga,louisville,0
gonzaga,duke,0
gonzaga,ole miss,0
gonzaga,creighton,0
gonzaga,iowa state,0
gonzaga,kansas,0
gonzaga,alabama,1
gonzaga,north carolina,0
gonzaga,west virginia,1
gonzaga,michigan,0
gonzaga,florida state,0
gonzaga,michigan state,0
gonzaga,princeton,1
gonzaga,richmond,0
gonzaga,marquette,0
gonzaga,unlv,1
gonzaga,maryland,0
gonzaga,middle tennessee,1
gonzaga,texas a&m,0
gonzaga,green bay,0
gonzaga,auburn,0
gonzaga,arizona,0
gonzaga,florida gulf coast,1
gonzaga,south dakota state,0
gonzaga,columbia,0
gonzaga,vanderbilt,0
gonzaga,drake,1
gonzaga,portland,1
gonzaga,fairfield,0
gonzaga,marshall,0
gonzaga,uc irvine,0
gonzaga,chattanooga,1
gonzaga,jackson state,0
gonzaga,rice,0
gonzaga,eastern washington,0
gonzaga,maine,0
gonzaga,california baptist,0
gonzaga,kent state,0
gonzaga,norfolk state,1
gonzaga,sacred heart,1
gonzaga,holy cross,1
gonzaga,presbyterian,0
gonzaga,drexel,0
gonzaga,ut martin,0
gonzaga,a&m-corpus christi,0
baylor,colorado,0
baylor,utah,0
baylor,oklahoma,0
baylor,tennessee,0
baylor,nebraska,0
baylor,syracuse,0
baylor,louisville,0
baylor,duke,0
baylor,ole miss,1
baylor,creighton,0
baylor,iowa state,0
baylor,kansas,0
baylor,alabama,1
baylor,north carolina,0
baylor,west virginia,1
baylor,michigan,0
baylor,florida state,0
baylor,michigan state,0
baylor,princeton,1
baylor,richmond,0
baylor,marquette,1
baylor,unlv,1
baylor,maryland,0
baylor,middle tennessee,1
baylor,texas a&m,0
baylor,green bay,0
baylor,auburn,0
baylor,arizona,0
baylor,florida gulf coast,1
baylor,south dakota state,1
baylor,columbia,0
baylor,vanderbilt,0
baylor,drake,1
baylor,portland,1
baylor,fairfield,0
baylor,marshall,0
baylor,uc irvine,0
baylor,chattanooga,1
baylor,jackson state,0
baylor,rice,0
baylor,eastern washington,0
baylor,maine,0
baylor,california baptist,0
baylor,kent state,0
baylor,norfolk state,1
baylor,sacred heart,1
baylor,holy cross,1
baylor,presbyterian,0
baylor,drexel,0
baylor,ut martin,0
baylor,a&m-corpus christi,0
colorado,utah,0
colorado,oklahoma,0
colorado,tennessee,0
colorado,nebraska,0
colorado,syracuse,0
colorado,louisville,0
colorado,duke,0
colorado,ole miss,1
colorado,creighton,0
colorado,iowa state,0
colorado,kansas,0
colorado,alabama,1
colorado,north carolina,0
colorado,west virginia,1
colorado,michigan,0
colorado,florida state,1
colorado,michigan state,0
colorado,princeton,1
colorado,richmond,0
colorado,marquette,1
colorado,unlv,1
colorado,maryland,0
colorado,middle tennessee,1
colorado,texas a&m,0
colorado,green bay,0
colorado,auburn,0
colorado,arizona,1
colorado,florida gulf coast,1
colorado,south dakota state,1
colorado,columbia,0
colorado,vanderbilt,0
colorado,drake,1
colorado,portland,1
colorado,fairfield,0
colorado,marshall,0
colorado,uc irvine,0
colorado,chattanooga,1
colorado,jackson state,0
colorado,rice,0
colorado,eastern washington,0
colorado,maine,0
colorado,california baptist,0
colorado,kent state,0
colorado,norfolk state,1
colorado,sacred heart,1
colorado,holy cross,1
colorado,presbyterian,0
colorado,drexel,0
colorado,ut martin,0
colorado,a&m-corpus christi,0
utah,oklahoma,1
utah,tennessee,1
utah,nebraska,0
utah,syracuse,0
utah,louisville,1
utah,duke,1
utah,ole miss,1
utah,creighton,1
utah,iowa state,1
utah,kansas,0
utah,alabama,1
utah,north carolina,1
utah,west virginia,1
utah,michigan,1
utah,florida state,1
utah,michigan state,0
utah,princeton,1
utah,richmond,0
utah,marquette,1
utah,unlv,1
utah,maryland,0
utah,middle tennessee,1
utah,texas a&m,0
utah,green bay,0
utah,auburn,0
utah,arizona,1
utah,florida gulf coast,1
utah,south dakota state,1
utah,columbia,0
utah,vanderbilt,0
utah,drake,1
utah,portland,1
utah,fairfield,0
utah,marshall,0
utah,uc irvine,0
utah,chattanooga,1
utah,jackson state,0
utah,rice,0
utah,eastern washington,0
utah,maine,0
utah,california baptist,0
utah,kent state,0
utah,norfolk state,1
utah,sacred heart,1
utah,holy cross,1
utah,presbyterian,0
utah,drexel,0
utah,ut martin,0
utah,a&m-corpus christi,0
oklahoma,tennessee,0
oklahoma,nebraska,0
oklahoma,syracuse,0
oklahoma,louisville,0
oklahoma,duke,0
oklahoma,ole miss,1
oklahoma,creighton,1
oklahoma,iowa state,0
oklahoma,kansas,0
oklahoma,alabama,1
oklahoma,north carolina,1
oklahoma,west virginia,1
oklahoma,michigan,1
oklahoma,florida state,1
oklahoma,michigan state,0
oklahoma,princeton,1
oklahoma,richmond,0
oklahoma,marquette,1
oklahoma,unlv,1
oklahoma,maryland,0
oklahoma,middle tennessee,1
oklahoma,texas a&m,0
oklahoma,green bay,0
oklahoma,auburn,0
oklahoma,arizona,1
oklahoma,florida gulf coast,1
oklahoma,south dakota state,1
oklahoma,columbia,0
oklahoma,vanderbilt,0
oklahoma,drake,1
oklahoma,portland,1
oklahoma,fairfield,0
oklahoma,marshall,0
oklahoma,uc irvine,0
oklahoma,chattanooga,1
oklahoma,jackson state,0
oklahoma,rice,0
oklahoma,eastern washington,0
oklahoma,maine,0
oklahoma,california baptist,0
oklahoma,kent state,0
oklahoma,norfolk state,1
oklahoma,sacred heart,1
oklahoma,holy cross,1
oklahoma,presbyterian,0
oklahoma,drexel,0
oklahoma,ut martin,0
oklahoma,a&m-corpus christi,0
tennessee,nebraska,0
tennessee,syracuse,0
tennessee,louisville,1
tennessee,duke,0
tennessee,ole miss,1
tennessee,creighton,1
tennessee,iowa state,1
tennessee,kansas,0
tennessee,alabama,1
tennessee,north carolina,1
tennessee,west virginia,1
tennessee,michigan,1
tennessee,florida state,1
tennessee,michigan state,0
tennessee,princeton,1
tennessee,richmond,0
tennessee,marquette,1
tennessee,unlv,1
tennessee,maryland,0
tennessee,middle tennessee,1
tennessee,texas a&m,0
tennessee,green bay,0
tennessee,auburn,0
tennessee,arizona,1
tennessee,florida gulf coast,1
tennessee,south dakota state,1
tennessee,columbia,0
tennessee,vanderbilt,0
tennessee,drake,1
tennessee,portland,1
tennessee,fairfield,0
tennessee,marshall,0
tennessee,uc irvine,0
tennessee,chattanooga,1
tennessee,jackson state,0
tennessee,rice,0
tennessee,eastern washington,0
tennessee,maine,0
tennessee,california baptist,0
tennessee,kent state,0
tennessee,norfolk state,1
tennessee,sacred heart,1
tennessee,holy cross,1
tennessee,presbyterian,0
tennessee,drexel,0
tennessee,ut martin,0
tennessee,a&m-corpus christi,0
nebraska,syracuse,0
nebraska,louisville,1
nebraska,duke,1
nebraska,ole miss,1
nebraska,creighton,1
nebraska,iowa state,1
nebraska,kansas,0
nebraska,alabama,1
nebraska,north carolina,1
nebraska,west virginia,1
nebraska,michigan,1
nebraska,florida state,1
nebraska,michigan state,0
nebraska,princeton,1
nebraska,richmond,0
nebraska,marquette,1
nebraska,unlv,1
nebraska,maryland,1
nebraska,middle tennessee,1
nebraska,texas a&m,0
nebraska,green bay,0
nebraska,auburn,0
nebraska,arizona,1
nebraska,florida gulf coast,1
nebraska,south dakota state,1
nebraska,columbia,0
nebraska,vanderbilt,0
nebraska,drake,1
nebraska,portland,1
nebraska,fairfield,0
nebraska,marshall,0
nebraska,uc irvine,0
nebraska,chattanooga,1
nebraska,jackson state,0
nebraska,rice,0
nebraska,eastern washington,0
nebraska,maine,0
nebraska,california baptist,0
nebraska,kent state,0
nebraska,norfolk state,1
nebraska,sacred heart,1
nebraska,holy cross,1
nebraska,presbyterian,0
nebraska,drexel,0
nebraska,ut martin,0
nebraska,a&m-corpus christi,0
syracuse,louisville,1
